Date,KKTC_CPI
1987-05-31,101.2303818
1987-06-30,106.4703859
1987-07-31,108.4822578
1987-08-31,108.8846322
1987-09-30,113.1201956
1987-10-31,122.3136692
1987-11-30,125.8190777
1987-12-31,130.0069609
1988-01-31,140.5115571
1988-02-29,152.2181261
1988-03-31,161.3516257
1988-04-30,164.5628125
1988-05-31,167.0980037
1988-06-30,170.8941452
1988-07-31,177.3814766
1988-08-31,188.1590293
1988-09-30,192.55325
1988-10-31,199.6125777
1988-11-30,205.2290395
1988-12-31,211.3523734
1989-01-31,223.4169593
1989-02-28,241.0978407
1989-03-31,246.1550984
1989-04-30,255.2816204
1989-05-31,262.2759902
1989-06-30,264.551183
1989-07-31,280.7109499
1989-08-31,296.8059249
1989-09-30,299.5491148
1989-10-31,304.28125
1989-11-30,312.7078533
1989-12-31,320.8571804
1990-01-31,341.5153332
1990-02-28,375.0441498
1990-03-31,387.6677736
1990-04-30,401.1365166
1990-05-31,411.6670293
1990-06-30,424.2386533
1990-07-31,434.5613335
1990-08-31,484.4710403
1990-09-30,507.5602188
1990-10-31,519.7158455
1990-11-30,531.429392
1990-12-31,543.5720604
1991-01-31,561.6691056
1991-02-28,578.5050342
1991-03-31,601.6201296
1991-04-30,626.2435475
1991-05-31,641.32428
1991-06-30,673.0460669
1991-07-31,689.1538341
1991-08-31,702.1416217
1991-09-30,733.0442065
1991-10-31,755.912428
1991-11-30,774.6595521
1991-12-31,795.4215382
1992-01-31,854.4316842
1992-02-29,940.8213964
1992-03-31,972.7121407
1992-04-30,998.6224258
1992-05-31,1019.12458
1992-06-30,1037.988661
1992-07-31,1070.789317
1992-08-31,1106.073163
1992-09-30,1147.025471
1992-10-31,1194.28303
1992-11-30,1240.201388
1992-12-31,1299.484657
1993-01-31,1363.55206
1993-02-28,1456.987974
1993-03-31,1531.586057
1993-04-30,1565.894868
1993-05-31,1589.855083
1993-06-30,1628.81828
1993-07-31,1709.149449
1993-08-31,1790.702694
1993-09-30,1825.297753
1993-10-31,1871.450193
1993-11-30,1960.530761
1993-12-31,2094.242988
1994-01-31,2195.180311
1994-02-28,2395.161237
1994-03-31,2923.29429
1994-04-30,3493.629006
1994-05-31,4384.504402
1994-06-30,4532.262201
1994-07-31,4746.184977
1994-08-31,5220.328856
1994-09-30,5572.701053
1994-10-31,5845.206135
1994-11-30,6133.374797
1994-12-31,6596.444595
1995-01-31,7225.745409
1995-02-28,7719.26382
1995-03-31,8306.699797
1995-04-30,8400.565505
1995-05-31,8550.935627
1995-06-30,8680.909849
1995-07-31,9279.892629
1995-08-31,9930.413102
1995-09-30,10560.99433
1995-10-31,10806.0094
1995-11-30,11028.6132
1995-12-31,11355.06015
1996-01-31,12120.3912
1996-02-29,12914.27682
1996-03-31,13460.55073
1996-04-30,13958.59111
1996-05-31,14828.21134
1996-06-30,15504.37777
1996-07-31,16814.4977
1996-08-31,18258.86305
1996-09-30,18961.82928
1996-10-31,19697.54825
1996-11-30,20428.32729
